TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
lancs.mobilemedia.core.threads.BaseThread,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,16,16
lancs.mobilemedia.core.ui.datamodel.AlbumData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.6904761904761905,166,93
lancs.mobilemedia.core.ui.datamodel.MediaData,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,111,111
